FORECLOSURE,-2
KARMA,1
DORMIRE,1
POTATO,1
INTER,1
DISAPPEARED,-1
ALARMISTS,-2
INEFFECTIVE,-2
CHEGA,1
MINUTES,1
EVICTION,-1
MINUTEN,1
VIRULENT,-2
CHOICES,1
EFFECT,1
ACROSS,1
FICOU,0
RAPE,-4
ACCUSE,-2
KARNA,1
MEXICO,1
DEPOIS,1
PEOPLES,2
RECEIVE,1
BAEK,2
BABI,1
HOSPITAL,-1
ACQUITS,2
BABE,1
DEAFENING,-1
GOODLUCK,3
LAPTOP,0
JARANG,0
BABY,1
MUMPISH,-2
DOOONG,0
BACA,1
BROOKLYN,2
MILES,1
CONGRATULATE,2
DATANG,1
FLASH,0
MILEY,2
GOLF,1
WORRYING,-3
MEETING,1
MORNINGS,1
GOLD,2
AJARIN,0
OUTMANEUVERED,-2
MORNINGG,3
CHEAT,-3
)RT,2
DITUNGGU,3
DELIVER,1
MENTIONS,1
CHEAP,1
PAGES,0
MAUUU,0
FORUM,1
RECORD,1
BEREAVED,-2
STEREOTYPED,-2
PANICKED,-3
MURDERER,-2
GOIN,1
JOMBLO,1
MONDAY,1
WHILST,1
VISIONS,1
BEREAVES,-2
!!...,1
CHRISTMAS,1
RESPECT,2
SEMPURNA,2
PSEUDOSCIENCE,-3
BREAKS,0
PAGI2,0
FERVENT,2
CHECK,2
BIJNA,0
IGUAL,1
AAHHH,0
PGEN,-1
DOLLAR,1
OVEN,1
GOOO,1
CHOSE,1
GORDA,0
UPDATE,1
DINDA,1
POTTER,2
BROWN,1
ENRAPTURE,3
EXCLUSIVE,2
MILAN,1
EIGENLIJK,1
SANTAI,1
RSRS,1
WAHAHA,1
9TH,1
JUNTOS,1
APOLOGIZING,-1
KARTU,0
OLEH2,1
USELESSNESS,-2
HANDS,1
GREETING,1
AGENTE,0
MINUTOS,0
MONDAYS,0
BKAN,1
DIRTIER,-2
WOOOHOOO,3
COMPREHENSIVE,2
PERSONALLY,2
SYNG,1
LAKUKAN,1
NGETWEET,1
RANGE,1
GONA,1
RUB,0
RUA,1
GONE,0
SPREAD,2
APPRENTICE,1
RUM,1
EURO,1
RUN,1
FINALLY,2
PROMISES,1
FORGOTTEN,-1
ESPERANDO,1
ADDICTION,1
RANGO,2
RAYA,4
HAHAHAHAHAHA,1
IMPROVE,2
GOOD,3
PROMISED,1
LUEGO,1
DRESS,1
SIMON,1
RESIGN,-1
JUA,1
RADIO,1
DOES NOT WORK,-3
AQI,1
KATIE,1
PRETENDS,-1
EXPECT,1
MAJOR,0
SPECULATIVE,-2
APP,1
APO,1
LOVERS,2
TORTURES,-4
MISSION,1
APT,1
BALLS,1
JAUNTY,2
AMAZINGLY,2
BRAD,2
SINCERELY,2
ARI,1
COLLIDES,-1
APOCALYPTIC,-2
ARM,0
DUIT,0
SHOE,1
ADVENTUROUS,2
SHOP,1
O'CLOCK,1
SHOCKS,-2
JUM,-1
TANNING,2
ALICE,1
SHOW,1
TAKIN,1
MISSING,-2
SHOT,1
JUS,1
BOLDLY,2
HARDER,0
CARALHO,-1
AVERTS,-1
ASH,0
DRIVING,1
CHARMING,3
THOUGHT,1
UJAN,0
COURAGEOUS,2
FELONIES,-3
JUMPED,0
SHAWTY,3
POSTING,1
AYAH,1
ASK,1
AMORES,2
KESINI,0
ART,1
SLOWLY,1
THUS,1
SANTA,1
RECENT,1
ASA,0
DEMANDING,-1
AFRICA,1
DILEMMA,-1
STRESSORS,-2
SEREM,-1
PANAS,0
ATH,0
ATI,1
DROWNS,-2
APOLOGISED,-1
ATE,1
FRANCISCO,1
ATO,1
DRESSED,1
ATL,1
ATM,0
VANESSA,1
AYAM,1
ASS,-4
APOLOGISES,-1
DOWNCAST,-2
FUNNIER,4
JST,1
ATA,1
MURDER,-2
DULU,1
DREAMING,1
DULL,-2
BAGIAN,1
SHIT,-4
ANGEL,1
STOKED,3
OMINOUS,3
BEBEB,0
VISION,1
ANGER,-3
KOFFIE,3
TEMPRANO,0
DEFEATED,-2
BOOSTS,1
COLOR,2
AFFLICTED,-1
...!!!,1
SLEEEP,0
DANKE,4
REASSURES,1
PRODUCTS,1
TIBA2,0
AVE,1
AVI,3
DUMP,-1
ASTAGA,-1
ADOPTS,1
AVA,2
COURSE,2
REASSURED,1
DEATH,-2
PANDA,1
COFFEE,1
DUMB,-3
FREAK,1
SOMEONES,1
MADE-UP,-1
AYEE,3
PRAYER,2
JADINYA,0
DOKTER,0
ENTERTAIN,1
RECKLESS,-2
AWH,1
AWE,1
IKUT,0
SEDITION,-2
DANNY,1
STUDENT,1
SINCEREST,2
AARON,1
SHHH,1
NOTES,1
BEBER,0
PANEL,1
ALWEER,0
EXPRESS,1
BEBEK,1
GAGGED,-2
DIRIMU,1
GOEDE,2
ABSENTEE,-1
TORTURED,-4
NASHVILLE,1
PHONES,0
LOPEN,0
TUMBEN,1
AXE,-1
LOATHING,-3
SOONER,1
TALKING,1
SHIP,1
DUKE,2
DIRECTORS,1
AYER,0
AWW,1
DENIERS,-2
BAKALAN,0
PINJEM,1
DEWASA,2
WEEKENDS,0
HOCKEY,1
UNDERMINES,-2
AYA,1
TELLS,1
EHEM,1
AYE,2
COMMENDED,2
JACK,1
BESIDES,1
CAUSE,1
ALIKE,3
0.229166667,1
AYO,1
AYU,1
CAUSA,0
AYY,0
TIBA,0
HOWS,2
SPITEFUL,-2
AINT,0
ANAKNYA,1
CANTIK,3
JADI,0
UNDERMINED,-2
TIAP,0
EXPELS,-2
THANKFULLY,1
POISON,-2
NDAK,0
G'NIGHT,3
NUMBERS,1
WHAAAT,0
CONTRA,0
NGELIAT,0
HEADS,1
SECTION,1
BEATEN,-2
LOVELY,3
HARDLY,0
PERIOD,1
SIARAN,1
LAMPU,-1
HUMOROUS,2
JAAA,1
CORRECT,2
JAAR,1
WINS,4
EHHH,1
SHUT,1
BEBAS,1
HUNNY,1
LMFAOO,1
TWEETDECK,0
COULDNT,0
SHUD,1
PACAR,1
FRUIT,1
WARNING,-3
CONFERENCE,1
WINE,2
NOBLE,2
WIND,0
WING,1
MENTIONED,2
CONFUSE,-2
AIII,0
DUDA,1
ACCOMPLISHES,2
DRESSES,2
GLOOMY,-2
SPLIT,0
DEMAND,-1
KAY,2
TIED,1
ACCOMPLISHED,2
KBR,2
JERRY,1
DUDE,1
INTIMIDATE,-2
BEETJE,1
ADORABLE,3
TAKEN,0
DARIPADA,1
WORSENING,-3
TAKES,1
POKER,1
YUUUK,1
VICTORY,2
CUPCAKES,2
TUMBLR,1
WRONGED,-2
WAHHH,-1
YAYAYA,1
SERIO,0
WRIST,-1
DUAS,0
WISH,1
WISE,2
INSIDE,0
WRITE,1
SEPEDA,0
MENACE,-2
BAM,1
KAA,2
BAN,-2
BAK,1
EXPOSES,-1
BAG,1
BAH,0
BAE,1
KELAR,1
BAC,1
EXPOSED,-1
BAD,-3
BAB,1
KELAS,1
ENVIOUS,-2
PROGRAMA,1
SERIE,1
KAT,1
BAY,1
DUCK,1
FRIDGE,1
SERIA,1
KAH,1
BAU,0
DEGRADE,-2
BAT,0
BAS,1
BAR,1
KAK,2
NGAPA,0
DESFILE,1
DAARNA,2
KGN,-1
GORENG,1
TIJD,1
MAKAN,0
HOPE,2
SCAPEGOAT,-2
PULANG,0
TESTING,1
HOOK,2
DESEO,1
RIOTS,-2
VECES,0
AAA,-1
KGA,0
HOOO,1
HOOP,1
TRICK,1
HOOR,1
AAH,0
TYPE,1
HAUNTED,-2
CHINGU,2
SELFISHNESS,-3
KMNA,0
GARA2,-1
HOOD,1
COUSIN,1
ANTICIPATION,1
REACHING,1
BERUSAHA,2
PERTAMA,1
BRPA,1
ZEKER,2
PRAISE,3
KFC,1
KEN,1
HORA,1
ACT,1
SOLEMN,-1
BROS,1
KEK,0
TRIED,0
GRACE,1
INSANITY,-2
KEY,1
PENSANDO,0
ACC,2
ACE,2
ACH,1
JAJAJAJAJAJA,0
TEMEN2,1
DISRESPECT,-2
ABS,0
ABT,1
MUSIK,2
GRADE,2
REGULAR,1
CONTESTABLE,-2
MUSIC,2
ACA,1
ABC,1
MIAMI,1
LEREN,0
ABG,1
DEFENSELESS,-2
MILLION,1
ABI,1
SERVE,1
DIVERTIDO,1
ESPECIAL,2
TAYLOR,1
THROAT,-2
PINTU,0
GRAAG,1
TING,1
UNAWARE,-2
PROBLEMA,0
ILLNESSES,-2
CASHING IN,-2
PANJANG,1
INVITE,1
NILAI,1
IKEA,1
HOST,1
IEDEREEN,0
CRITICIZE,-2
KKK,0
FALLING,-1
STOPPING,-1
PROBLEMS,-2
TELAH,1
CURIOUS,1
SWEETHEART,2
CASUALTY,-2
MASTER,1
TELAT,0
KKA,2
UPSET,-2
PANTS,1
AEE,2
FRIDAY,2
BRUH,1
TOURNAMENT,1
UNEASY,-2
TIME,1
EAGER,2
VIAGEM,1
REJECT,-1
FOLLOWBACK,4
ADO,0
ADE,1
MISLEADING,-3
ADD,2
AHA,2
RELENTLESS,-1
MEJORES,2
KIT,1
SADDENED,-2
NGOMONGIN,0
NYUSUL,1
AGO,1
ZIEK,-2
VOLTA,1
KIM,1
SUNSET,2
AGR,0
CRITA,0
IGNORE,-1
HOUR,0
BALAS,0
KID,1
ZIET,2
ZIEN,1
VOLTO,2
RETWEETED,2
THANX,3
INTERNET,0
PACKING,1
OBNOXIOUS,-3
HONEST,2
BOUGHT,1
AGE,1
ANIMOSITY,-2
VIRTUOUS,2
BRRR,0
KOSONG,0
DITHERING,-2
TUJUAN,2
THANG,2
LAGIII,0
AMSTERDAM,1
SLEEPOVER,2
AFF,-2
UNIVERSITY,1
THANK,2
SHOUTOUTS,3
KOG,1
HASILNYA,1
YAYA,1
PROMOTED,1
AIN,-1
AIM,1
KOE,0
KOK,1
AII,0
AIH,0
ADMONISH,-2
KON,0
LMAOO,1
KOS,1
AIR,1
KOQ,0
PROMOTES,1
AJE,0
PIENSO,0
KELLY,1
TIRE,0
AJA,1
PLANNING,1
DUPE,-2
AHH,1
AHI,1
KNP,0
NACHT,2
KNO,1
HOPES,2
SHES,1
KNW,1
DERAILED,-2
OSEA,0
YAYY,3
INSECURE,-2
SXSW,1
VIVIR,1
RESTORE,1
VEEL,1
GETTIN,1
AKO,1
BALES,0
TIPS,2
EXULTANTLY,3
SOOON,1
SISTERS,1
PFFF,-1
KMN,0
CHALLENGE,-1
TAUGHT,2
DIBILANG,0
ABURRIDO,-2
ALA,0
KMU,1
ALE,1
BETRAY,-3
AJJ,1
BEIJOS,2
IKAN,0
STIMULATE,1
POKOKNYA,1
TINGGAL,1
KLO,1
HOHO,1
PANIC,-3
THEATRE,1
DUNK,1
KLU,1
GOEIE,2
FOOLS,-2
TINY,1
HAILED,2
IKAW,2
DEFINITELY,2
KLS,2
AKA,1
2NIGHT,1
AKI,0
GENDUT,0
AMY,2
LEBIH,2
AMR,1
BOOKING,1
MISERABLE,-3
BARUSAN,0
KSH,1
LOOSES,-3
AMO,1
ANK,1
KTA,1
HOLD,1
ANG,1
ANE,1
HOLA,2
FOLLOWING,2
B/C,0
ANA,0
FELLOW,2
NDUT,0
FEELS,1
CARAMEL,1
SYMPATHY,2
MELHOR,1
VALLEY,1
LYING,1
THATS,1
ABURRIDA,-1
KRN,1
KSA,0
AMI,0
ZOMBIES,1
CRIME,-3
ASTONISHED,2
DIFFERENCE,1
AMA,1
KMRN,0
TAKUT,-1
DUTY,1
NUNCA,0
HOMO,1
TITS,-2
INSULTS,-2
SHORTAGE,-2
DESSA,0
SCREAMS,-2
WEAKNESS,-2
POISED,-2
DREAD,-2
ALLERGIES,-2
BALIK,0
OVERSIMPLIFICATION,-2
APE,1
KESIAN,-1
KPN,0
STARTED,1
ANN,1
SEKALIAN,1
ANO,1
BENDICIONES,3
HOLE,0
MONOPOLIZING,-2
ENEMIES,-2
DREAM,1
STREETS,1
HOME,1
HOLY,1
DISQUALIFIED,-2
INHIBIT,-1
LUGUBRIOUS,-2
EXIST,0
KUE,1
VICTIMIZING,-3
ASKED,1
SNACKS,1
DEVASTATE,-2
PUTS,1
SING,1
SPIRITLESS,-2
BOTHER,-2
DRUGS,1
HUMILIATION,-3
AHAM,1
MONKEY,1
OBSCENE,-2
ATTACKED,-1
DESSERT,2
AHAH,2
OTRA,0
SINI,0
LAKE,2
KNAL,3
AHAA,2
DEHH,0
SINO,1
URBAN,1
YART,1
SUPPOSE,0
DEJE,0
HOAX,-2
DEJA,0
TEACHER,1
LALU,1
ARGENTINA,1
PELI,1
FLIP,1
WORKED,1
KUT,-1
SUPPORT,2
YUPP,2
ACCEPTED,1
GITU,0
BAMBOOZLE,-2
PLANNED,1
KUL,1
TALKIN,1
DOWNTOWN,2
AGONIZING,-3
LALA,1
GIRL,2
WOOHOO,3
PURO,0
CRASHED,-1
BLANK,0
PLASTIC,0
SURPRISINGLY,2
FRANCE,1
LANGS,2
CRIB,1
PUSE,0
DEFO,1
ILLNESS,-2
IMPIAN,3
YARD,1
DESIROUS,2
GOSTO,1
SATNITE,1
DEFF,1
LAMA,0
SIPP,3
PUSH,1
MOMENT,1
TWEETHEARTS,3
LAME,-2
ILOVEYOU,2
WHITE,1
LANGE,0
MORNING,2
MONTHS,1
DESCRIBE,1
PENA,0
HALOO,3
JORDAN,1
PUTA,0
BLAME,-2
NIKKI,2
JONES,2
SUARANYA,1
LAND,1
SLIDE,1
DAMNED,-4
SUPAYA,1
LANE,1
LEGALLY,1
KYA,0
QIERO,-1
BEDANKT,2
VOORBIJ,-1
PROFITEER,-2
SIGNS,1
CONSOLABLE,2
OFFENDING,-2
INJURED,-2
DEMI,1
LAGI,0
KLUAR,0
PASTINYA,2
KYK,0
YUUK,1
TONITE,1
PEOR,-1
VEJO,0
UNDERMINING,-2
DESCULPA,-1
INCREASE,1
MIDTERM,0
ASLEEP,0
MALANG,1
SLICK,2
YUUU,1
TATTOO,1
127,2
HOES,2
BEACH,1
DENK,1
LAHH,0
SIEMPRE,1
BLAST,2
TALKED,1
HEARING,1
VEIO,0
DEMO,1
DENGAN,1
BLAMING,-2
DIGAS,0
LAGS,-2
WORKIN,1
LAGU,1
SPAIN,1
LAIN,1
GINI,-1
OKAYYY,2
LAID,1
SILA,1
ABHORRENT,-3
GING,1
NOSEY,-2
DEJO,0
36557,1
ANIMALS,1
MOHON,2
PATRICK,1
HALLO,3
EGGS,1
WKWKRT,1
PADRE,1
HAVENT,0
GORGEOUS,2
ANNYEONG,4
UPLOADED,1
BAIKLAH,2
CREW,2
SIMS,1
140,2
ROBUST,2
THINKIN,1
POSSIBLE,1
LUMAYAN,2
OCTOBER,1
PULL,1
BERHENTI,0
SENYUMAN,3
LACK,-2
TERMINANDO,1
TRYNA,1
HABLAR,0
CANCEL,-1
DEAL,1
PROMISE,1
DEAN,1
SKINNY,1
MOURNED,-2
PRIDE,2
QUOI,2
CATASTROPHE,-3
RELIEVING,2
DEAD,-3
FRIEND,1
ODIO,-1
DRUNK,-2
THOMAS,1
DROPPED,0
PRICELESS,3
NIKAH,1
PETE,1
SAATNYA,2
AAAHH,0
CIDADE,0
PLENTY,2
DEAR,2
LADO,1
PRICE,1
MURAH,1
LADS,2
PRICK,-5
UNFOLLOWED,0
DROPPING,1
LADY,2
SWAN,1
JEANS,1
SWAG,2
PUJI,3
WKWKWK,1
FEMALE,2
SILAHKAN,3
SEKOLAH,1
DISQUIET,-2
CRAP,-3
YEAAH,2
DECEIVE,-3
YEAAA,2
OUTRA,0
LUCKILY,3
DEVASTATED,-2
LAEN,1
FLOR,2
FIJNE,3
LAD,1
LAB,0
LAA,1
FLOW,2
REGRETTING,-2
PULA,0
FLOP,-2
JUGAAA,1
LAP,1
YAHH,0
LAM,2
LAN,1
LAG,-1
LAH,1
LAU,1
LAW,1
LAY,1
NEGLECTING,-2
HUMOR,2
DEDE,1
QUIZ,1
THEREFORE,1
NCAA,2
HEHEHE,2
THEATER,1
KNEE,-1
REGRETS,-2
LBH,1
TRICKERY,-2
VERE,1
FUNNIEST,2
MIRIP,1
SPACE,1
TRYIN,1
KNEW,1
LBS,1
QUIT,1
AHEAD,2
DEEH,0
COURAGE,2
HALEN,1
PURE,1
SIGUE,1
DAYYY,2
DEEP,1
HILANG,0
REGRESO,1
GREEN WASH,-3
SUDDEN,0
TRICKED,-2
PURA,1
SEATTLE,1
YANK,0
BURDENED,-2
WAYNE,1
UNTARNISHED,2
SISI,1
SEGUINDO,4
VIEWS,2
SITU,1
CRITICISM,-2
"...""",1
DEBE,1
SKEPTICS,-2
HYPE,1
VEXATION,-2
DEBO,0
COMMITTING,1
LATIAN,1
ROADS,1
SITE,1
DEBT,-2
LAAH,0
GIVE,1
SHEETS,1
LAAA,0
PUNK,1
AHHH,1
LAAT,1
AHHA,1
DECH,1
MICHIGAN,1
DECK,1
LEG,0
SNUBBING,-2
LEH,0
LEE,1
CANCER,-1
LED,1
ISTIRAHAT,1
SADDEN,-2
LEO,1
HOLIDAYS,0
HARUSNYA,0
BARBIE,1
LEK,0
TERSENYUM,3
GREEDY,-2
LET,1
YALL,1
NOCHE,1
LER,1
POSSIBLY,1
REALLY,0
PRIMA,1
SIGAN,2
ALHAMDULILLAH,3
YAAY,2
EMPEZAR,1
PADAHAL,-1
LGI,1
BILANG,0
CHAOTIC,-2
DEZE,1
TEMEN,1
PUES,1
HOOLIGANISM,-2
INDIA,1
WANTED,0
QUERER,0
USHER,1
PUDE,-1
\M/,2
MERECE,0
M'N,0
QUEE,0
OTAK,0
SUMMER,1
PEGEL,-1
FESTA,1
LIV,1
COLLAPSE,-2
DECEITFUL,-3
LIZ,2
RIGOROUSLY,3
NYESEL,-1
MKASIH,4
LIN,1
LIP,0
MONOPOLIZE,-2
DERBY,1
LIT,1
DESPAIRING,-3
LIE,1
GIBI,2
LIG,1
AVANYA,3
LIL,1
LIA,1
KNPA,0
YAAA,1
AYOO,1
SWIM,1
YAAH,0
SPECIAL,2
NOTEBOOK,1
CUENTA,0
LHO,1
INSENSITIVE,-2
ESTUVO,1
KEYBOARD,1
RETREAT,-1
AYOK,1
HUMAN,1
SPARKLING,3
CUENTO,1
GLASGOW,1
NYESEK,-1
FILMING,1
UNSUPPORTED,-2
LHA,0
BORROW,1
KNOW,1
YUCK,-1
OPTION,1
YEAHH,2
WKND,1
SUING,-2
CONTIGO,1
PRODUCTIVE,2
NUCLEAR,1
TEMAN,2
CREDIT,1
ATTRACT,1
AHAHAH,1
SHYT,0
FUTILE,2
VIENE,1
DEJECT,-2
BIRMINGHAM,1
BEATS,1
CHEATER,-3
OUTTA,1
DAPAT,1
SM*SH,1
CENSOR,-2
VRIJDAG,1
BRIGHTNESS,1
DESPITE,1
CHEATED,-3
FROWNING,-1
LAWL,3
PASSIONATE,2
ALEGRO,2
WELLL,1
DANIEL,1
DEHUMANIZING,-2
GOODNITE,2
GUNNA,1
SEEING,1
SKATING,1
LAZY,-1
WEBSITE,1
BOSTON,1
AGOG,2
GLEEFUL,3
INCREIBLE,2
BEARD,1
LOVEEE,3
BOYCOTTED,-2
PRINT,1
BEARS,1
COMPETENT,2
HOPEFUL,2
LLS,2
FASHION,2
DRIVERS,1
EXCELLENT,3
VALIDATE,1
HAYOO,1
CINTA,1
HEHERT,1
NORTH,1
FUCKTARD,-4
VANILLA,1
BEAST,2
INFURIATE,-2
STRAWBERRIES,2
DISMAYED,-2
CONFIDENCE,2
FEEBLE,-2
SIGN,1
LOR,0
ASYIK,1
LOO,0
SIGO,1
QUASE,0
LATE,1
LOL,3
SIGE,2
LOH,1
SIGH,-2
LOG,0
SIGA,1
LOE,1
PEDI,1
COMPLACENT,-2
LUGAR,1
RUINING,-2
ANIMAL,1
LAUREN,1
LOW,0
GAADA,-1
LOT,1
SETAN,0
LNG,1
STRENGTH,2
ACCUSATIONS,-2
BASTARDS,-5
BOTHERSOME,-2
CONTAR,0
OOOHHH,1
BENERAN,0
UNSOPHISTICATED,-2
THANKYOU,3
AYYY,0
ALGUN,1
ABSOLVE,2
LAST,0
ALGUM,0
VERJAARDAG,2
GILA,0
DAPET,1
NEGRO,1
INDAH,2
OVERREACTS,-2
SIIM,2
SIIP,3
MIRTH,3
FRAUDULENCE,-4
INABILITY,-2
AGGRESSION,-2
UNDESIRABLE,-2
SIII,1
OFFER,1
NADIE,0
YEARS,1
EASIER,1
MUSICA,1
RELATIONSHIP,1
100,1
REMINDER,2
BERARTI,1
DENY,-2
JOVIAL,2
AKTIF,0
YUKK,1
EVERYWHERE,0
OUTFIT,2
BARRIER,-2
GRATIS,1
SIHH,0
PEDO,0
ESTUDIAR,0
SKEPTIC,-2
REMINDED,1
PARDONING,2
WAYYY,0
PHYSICS,0
DAMMIT,-1
ANTARA,1
PRESSURE,-1
BEANS,2
EXPLOITED,-2
MCDONALDS,1
PUAS,1
IRISH,2
SICK,-2
GOTTA,1
GAINING,2
VROEG,0
AGUA,0
IBADAH,3
DETROIT,1
QUALITY,2
GIGI,0
INVULNERABLE,2
JAPAN,1
UNEQUALED,2
PEGI,0
YUMM,3
GIGS,1
??!!,0
IMBECILE,-3
PRODUCTION,1
PRIZE,2
PEGA,0
BOTHERS,-2
SIAP,1
EASILY,1
GOEDEMORGEN,3
SIAL,-1
DOWNLOADED,1
XOXO,2
OBVIO,1
DEUS,0
WORSENED,-3
LARI,0
YUNG,1
JONAS,1
KNOWING,1
INDECISIVE,-2
SOFTWARE,1
BORED,-2
LUV,2
SIDO,0
GIFT,2
SURABAYA,1
LUZ,0
WHOEVER,1
REPULSE,-1
BRINGING,2
STAYED,0
ROAST,1
MATTER,1
TASTES,1
SPARK,1
FIASCO,-3
SIDE,1
SOLVED,1
DICKHEAD,-4
LAUGHED,1
SPARE,1
0.270833333,0
PROFESSIONAL,2
PENDEK,1
GREETS,1
SOLVES,1
\O/,1
SIGHT,1
SITES,1
QUISIERA,-1
DESK,0
DOUCHE,-3
BANTU,1
CONTA,0
NUMERO,1
ANGUISHED,-3
QUERIDO,1
STAGE,1
REST,1
SURE,2
PODCAST,2
RINDU,0
FATIGUING,-2
STAFF,1
ROBBER,-2
RECESSION,-2
SAMAAA,-1
...,0
..!,1
STUDIO,2
KARAOKE,1
SMUANYA,1
HEECHUL,-1
ENTRUSTED,2
..:,1
UNBELIEVING,-1
GLUM,-2
FLIGHT,1
..?,1
STREAM,0
MISTAKEN,-2
SALUT,3
MIGHTY,2
MISTAKES,-2
TAKING,1
QUERIDA,2
POORLY,-2
COLORADO,1
SOOTHING,3
CONTEND,-1
OMGGG,0
PROXIMA,0
FACEBOOK,1
LOADS,1
WILLINGNESS,2
MASALAH,1
CLARITY,2
TOWARDS,1
KILLED,-3
TUNES,2
EXAM,0
JUARA,2
CONTENT,2
BRAIN,0
FELONY,-3
MOAN,-2
SUSU,1
TUNED,3
CAPITAL,1
LEAVING,0
NOVIA,0
LEAVIN,0
SALSA,1
BELFAST,1
DEADLINE,0
NOVIO,0
UNHEALTHY,-2
LLEGANDO,2
MENDING,0
PASSANDO,0
CASITA,1
DECEPTION,-3
HYPOCRITICAL,-2
STABS,-2
MOCK,-2
AGGRESSIVE,-2
BERAT,0
SNUBBED,-2
GIFTS,2
LYK,0
IDIOTS,1
QUEDA,0
MINTA,1
GEWELDIG,2
ZERO,1
PARADOX,-1
QUEDE,-1
ACCIDENTALLY,-2
FRANTIC,-1
HAIII,2
QUEDO,0
NASIB,-1
KOBE,2
NOBODY,0
KNOWLEDGE,2
LMAOOO,1
SALVADOR,0
MEANING,1
ASSISTI,1
KILLER,0
CUPS,1
PROTECT,1
CHASTISING,-3
MODE,1
LEADER,2
WORLDS,1
HELPS,2
CUMA,0
KEMBALI,1
VALIDATING,1
SLEEPLESSNESS,-2
MINUM,0
MOET,0
MORNIN,2
ACCUSATION,-2
MINUS,0
ARRIVED,2
TWITTERING,1
TERIMA,3
KADAR,2
CONVO,2
CUTEST,2
MOGA,2
FILLING,1
BOYS,1
ACUERDO,1
CONTEMPT,-2
STAAT,1
RENT,1
NTAR,1
U'RE,2
PAPER,0
CONTEST,1
SALON,1
STAAN,1
NOVEL,2
PROVOKE,-1
CUNT,-5
SEPTEMBER,1
CUCI,1
APPROVE,2
BLAMED,-2
GRANTING,1
ATTENTION,1
UNDESERVING,-2
NYAAA,1
RUMBO,2
CHICA,1
GREATER,3
KILLIN,0
RELA,1
STUDY,0
NASTY,-3
HELLOO,3
SEBELAH,0
CHICK,2
CHICO,1
DEVASTATING,-2
MIXTAPE,2
BRAPA,1
POORER,-2
BERES,1
MILKSHAKE,1
IMPRISONED,-2
BLAMES,-2
MGA,1
NODIG,1
RUMAH,0
INTERRUPTED,-2
OTHERWISE,1
EXIT,2
EXPELLING,-2
CADE,-2
STALL,-2
DISRUPTIONS,-2
JACKSON,1
PRIVATE,1
BATTLES,-1
AVATARNYA,2
HELLA,1
ALLEEN,0
STUFF,1
BRUNO,1
WEIGHT,0
QUEEN,2
MAHAL,0
HELLO,3
QUEEE,0
ALMOST,1
SINGAPORE,1
MUNGKIN,1
MEI,1
MEH,0
MEL,1
EARTH,1
MATERIAL,1
ADMIRING,3
PAPAS,0
RECENTLY,1
ASIIIK,2
STAND,1
MEE,1
SOLVE,1
SPAGHETTI,2
MBK,1
MAKSUDNYA,1
IMAGINE,1
DEHUMANIZED,-2
CAFE,1
MAY,1
MAX,1
MAT,1
MINGGUAN,1
MBA,1
HONORING,2
APAKAH,1
AFFECTION,3
MCM,0
EXPO,1
BRUNA,1
DISCOURAGED,-2
ENJOY,2
THANKFUL,2
REALIZED,0
STALK,1
CONVERSATION,2
IGNORED,-2
LISTEN,1
MCD,1
ILLITERACY,-2
MOCKED,-2
DOWNHEARTED,-2
TIDAK,1
VINDICATE,2
IGNORES,-1
REDS,2
JANJI,0
CEREAL,1
BRILLIANT,4
HECHO,1
TRAUMATIC,-3
KENAL,3
NETWORK,1
SKINS,1
THRILLED,5
IMUT,2
MUCHA,0
GOWES,1
MAG,1
MAD,-3
MAE,0
VERTE,0
BELONG,1
MAK,0
MAH,0
DEMORALIZED,-2
MAI,0
SEDITIOUS,-2
MAO,0
MAL,-1
AUNTY,1
MAM,1
MAR,1
MUCHO,1
MAP,1
RESIGNED,-1
STUCK,-2
SOMEONE,0
HEARTBREAKING,-3
IMAGINO,0
DEDICATED,2
BECAME,1
DEHUMANIZES,-2
MAC,1
BRAND,2
MINGGU,1
LEAVES,0
SUSPECTED,-1
MOM,1
CARING,2
MOE,0
NULIS,1
RYAN,1
SINGING,2
CAKE,2
PROBLEMAS,0
RIGHT DIRECTION,3
GREENWASHERS,-3
MOPE,-1
BENEFITTING,2
CAMERA,0
HONEY,1
MNA,1
TGIF,2
SALES,1
BANDS,1
JEWELS,1
MOON,2
WELCOME,2
JOURNEY,1
KONG,1
GOTTEN,0
ONTBIJTEN,2
MOPING,-1
BANDA,1
MMM,2
DESKTOP,1
UURTJES,1
KINDER,2
MMG,1
NGOBROL,1
PEPPER,1
MALAYSIA,1
KENNY,2
CONSENT,2
BOSAN,-1
BLACK,1
DINERO,0
ANGELES,1
EXUBERANT,4
TOUTED,-2
CAMA,1
CAME,1
KOOL,2
MLM,1
WHIP,2
REAL,1
LAGGED,-2
LAPAR,-1
GLEE,3
READ,1
TIDUR,0
MORN,1
PAYING,1
CALI,1
ENSURING,1
CALM,2
CALL,1
ENVYING,-1
MLS,0
SIZE,1
BIASANYA,1
UNNIE,1
KOPI,1
CHILDREN,1
BARCELONA,1
MKN,0
IMMA,1
FRUSTRATING,-2
WHEW,2
ZEALOUS,2
THAT'LL,1
SALAM,3
ACADEMY,1
BERRY,1
FANCY,1
CAMP,1
COOL STUFF,3
.!!,1
SALAD,1
SALAH,0
BITCHES,-5
ESTOS,0
DEFECT,-3
FRUSTRATION,-2
DETERMINED,2
HMMM,1
MIA,1
CAPS,1
BOSEN,0
MII,0
